OUT = 52.000000 	 PREOUT = 50.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 94.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.033594 	 TACHO = 1.030220 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.041418 	 SOURCE = 1.052616 
OUT = 94.000000 	 PREOUT = 96.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 94.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.089584 	 TACHO = 1.019022 	 SOURCE = 1.108607 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = -0.022396 	 TACHO = 1.075013 	 SOURCE = 1.052616 
OUT = 94.000000 	 PREOUT = 96.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 94.000000 	 ERROR = 0.022396 	 TACHO = 1.041418 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.044792 	 TACHO = 1.019022 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 94.000000 	 PREOUT = 96.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 94.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.041418 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = -0.022396 	 TACHO = 1.075013 	 SOURCE = 1.052616 
OUT = 94.000000 	 PREOUT = 96.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.011198 	 TACHO = 1.041418 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 96.000000 	 PREOUT = 98.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 100.000000 	 PREOUT = 98.000000 	 ERROR = 0.011198 	 TACHO = 1.041418 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 100.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 94.000000 	 PREOUT = 96.000000 	 ERROR = -0.033594 	 TACHO = 1.097409 	 SOURCE = 1.063814 
OUT = 92.000000 	 PREOUT = 94.000000 	 ERROR = -0.055990 	 TACHO = 1.108607 	 SOURCE = 1.052616 
OUT = 90.000000 	 PREOUT = 92.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 88.000000 	 PREOUT = 90.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 84.000000 	 PREOUT = 86.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 82.000000 	 PREOUT = 84.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 84.000000 	 PREOUT = 82.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 82.000000 	 PREOUT = 84.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 78.000000 	 PREOUT = 80.000000 	 ERROR = -0.089584 	 TACHO = 1.153399 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 78.000000 	 ERROR = -0.100782 	 TACHO = 1.153399 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.100782 	 TACHO = 1.153399 	 SOURCE = 1.052616 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = -0.089584 	 TACHO = 1.142201 	 SOURCE = 1.052616 
OUT = 78.000000 	 PREOUT = 76.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 80.000000 	 PREOUT = 78.000000 	 ERROR = -0.044792 	 TACHO = 1.119805 	 SOURCE = 1.075013 
OUT = 78.000000 	 PREOUT = 80.000000 	 ERROR = -0.111980 	 TACHO = 1.175795 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 78.000000 	 ERROR = -0.111980 	 TACHO = 1.175795 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.111980 	 TACHO = 1.175795 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = -0.033594 	 TACHO = 1.097409 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 78.000000 	 PREOUT = 76.000000 	 ERROR = -0.033594 	 TACHO = 1.097409 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 78.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.078386 	 TACHO = 1.142201 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.033594 	 TACHO = 1.086211 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = -0.033594 	 TACHO = 1.086211 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.033594 	 TACHO = 1.097409 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.044792 	 TACHO = 1.097409 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.022396 	 TACHO = 1.075013 	 SOURCE = 1.052616 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.055990 	 TACHO = 1.108607 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.075013 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.145575 	 TACHO = 1.209389 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.011198 	 TACHO = 1.075013 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.022396 	 TACHO = 1.041418 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.044792 	 TACHO = 1.108607 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 68.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = 0.022396 	 TACHO = 1.030220 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.011198 	 TACHO = 1.030220 	 SOURCE = 1.041418 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 1.220587 	 TACHO = 1.075013 	 SOURCE = 2.295600 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = -0.044792 	 TACHO = 1.108607 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = -0.022396 	 TACHO = 1.097409 	 SOURCE = 1.075013 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.044792 	 TACHO = 1.108607 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.055990 	 TACHO = 1.108607 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = -0.011198 	 TACHO = 1.063814 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.044792 	 TACHO = 1.108607 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.044792 	 TACHO = 1.108607 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 0.414328 	 TACHO = 0.638289 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.055990 	 TACHO = 1.108607 	 SOURCE = 1.052616 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.022396 	 TACHO = 1.086211 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.000000 	 TACHO = 1.052616 	 SOURCE = 1.052616 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 78.000000 	 ERROR = -0.055990 	 TACHO = 1.119805 	 SOURCE = 1.063814 
OUT = 74.000000 	 PREOUT = 76.000000 	 ERROR = -0.089584 	 TACHO = 1.153399 	 SOURCE = 1.063814 
OUT = 72.000000 	 PREOUT = 74.000000 	 ERROR = -0.055990 	 TACHO = 1.142201 	 SOURCE = 1.086211 
OUT = 70.000000 	 PREOUT = 72.000000 	 ERROR = -0.067188 	 TACHO = 1.119805 	 SOURCE = 1.052616 
OUT = 72.000000 	 PREOUT = 70.000000 	 ERROR = -0.033594 	 TACHO = 1.086211 	 SOURCE = 1.052616 
OUT = 74.000000 	 PREOUT = 72.000000 	 ERROR = 0.000000 	 TACHO = 1.063814 	 SOURCE = 1.063814 
OUT = 76.000000 	 PREOUT = 74.000000 	 ERROR = 0.963032 	 TACHO = 0.100782 	 SOURCE = 1.063814 
OUT = 78.000000 	 PREOUT = 76.000000 	 ERROR = 0.963032 	 TACHO = 0.100782 	 SOURCE = 1.063814 
OUT = 82.000000 	 PREOUT = 80.000000 	 ERROR = 1.007824 	 TACHO = 0.044792 	 SOURCE = 1.052616 
OUT = 84.000000 	 PREOUT = 82.000000 	 ERROR = 0.391932 	 TACHO = 0.671883 	 SOURCE = 1.063814 
OUT = 86.000000 	 PREOUT = 84.000000 	 ERROR = 1.007824 	 TACHO = 0.055990 	 SOURCE = 1.063814 
OUT = 88.000000 	 PREOUT = 86.000000 	 ERROR = 0.604695 	 TACHO = 0.447922 	 SOURCE = 1.052616 
OUT = 92.000000 	 PREOUT = 90.000000 	 ERROR = 0.884646 	 TACHO = 0.179169 	 SOURCE = 1.063814 
OUT = 94.000000 	 PREOUT = 92.000000 	 ERROR = 1.019022 	 TACHO = 0.033594 	 SOURCE = 1.052616 
OUT = 96.000000 	 PREOUT = 94.000000 	 ERROR = 0.985428 	 TACHO = 0.067188 	 SOURCE = 1.052616 
OUT = 98.000000 	 PREOUT = 96.000000 	 ERROR = 0.806259 	 TACHO = 0.257555 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.052616 	 TACHO = 0.000000 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.041418 	 TACHO = 0.011198 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.052616 	 TACHO = 0.000000 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.052616 	 TACHO = 0.000000 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.063814 	 TACHO = 0.000000 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.052616 	 TACHO = 0.000000 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.489340 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.425526 	 TACHO = 1.489340 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.447922 	 TACHO = 1.500538 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.489340 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.447922 	 TACHO = 1.500538 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.436724 	 TACHO = 1.500538 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.425526 	 TACHO = 1.489340 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.380734 	 TACHO = 1.444548 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.257555 	 TACHO = 1.310171 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = -0.111980 	 TACHO = 1.164597 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 1.052616 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.246357 	 TACHO = 0.817457 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.347139 	 TACHO = 0.705477 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.481516 	 TACHO = 0.582298 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.559902 	 TACHO = 0.503912 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.750269 	 TACHO = 0.313545 	 SOURCE = 1.063814 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.739071 	 TACHO = 0.313545 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.739071 	 TACHO = 0.313545 	 SOURCE = 1.052616 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.750269 	 TACHO = 0.313545 	 SOURCE = 1.063814 
